timestamp,reqNum
1543808180,12
1543808182,6
1543808183,87
1543808184,96
1543808185,108
1543808186,90
1543808187,121
1543808188,131
1543808189,121
1543808190,143
1543808191,112
1543808192,135
1543808193,114
1543808194,79
1543808195,136
1543808196,131
1543808197,91
1543808198,129
1543808199,142
1543808200,148
1543808201,98
1543808202,126
1543808203,153
1543808204,130
1543808205,118
1543808206,125
1543808207,146
1543808208,136
1543808209,127
1543808210,142
1543808211,120
1543808212,137
1543808213,115
1543808214,147
1543808215,127
1543808216,124
1543808217,127
1543808218,126
1543808219,124
1543808220,133
1543808221,141
1543808222,141
1543808223,132
1543808224,121
1543808225,136
1543808226,118
1543808227,133
1543808228,118
1543808229,134
1543808230,129
1543808231,119
1543808232,136
1543808233,143
1543808234,137
1543808235,150
1543808236,114
1543808237,114
1543808238,143
1543808239,128
1543808240,144
1543808241,123
1543808242,132
1543808243,134
1543808244,137
1543808245,133
1543808246,151
1543808247,135
1543808248,154
1543808249,130
1543808250,152
1543808251,128
1543808252,148
1543808253,127
1543808254,145
1543808255,120
1543808256,134
1543808257,144
1543808258,149
1543808259,122
1543808260,129
1543808261,128
1543808262,106
1543808263,119
1543808264,134
1543808265,118
1543808266,75
1543808267,38
1543808268,69
1543808269,297
1543808270,282
1543808271,261
1543808272,183
1543808273,165
1543808274,229
1543808275,234
1543808276,255
1543808277,227
1543808278,262
1543808279,285
1543808280,229
1543808281,222
1543808282,281
1543808283,246
1543808284,253
1543808285,201
1543808286,254
1543808287,260
1543808288,236
1543808289,253
1543808290,233
1543808291,236
1543808292,128
1543808293,90
1543808294,232
1543808295,258
1543808296,223
1543808297,259
1543808298,233
1543808299,134
1543808300,190
1543808301,205
1543808302,243
1543808303,216
1543808304,216
1543808305,210
1543808306,241
1543808307,202
1543808308,193
1543808309,240
1543808310,234
1543808311,65
1543808312,224
1543808313,234
1543808314,247
1543808315,213
1543808316,181
1543808317,277
1543808318,256
1543808319,201
1543808320,259
1543808321,254
1543808322,234
1543808323,183
1543808324,229
1543808325,279
1543808326,237
1543808327,241
1543808328,257
1543808329,237
1543808330,204
1543808331,210
1543808332,155
1543808333,274
1543808334,271
1543808335,282
1543808336,186
1543808337,276
1543808338,229
1543808339,238
1543808340,242
1543808341,259
1543808342,241
1543808343,292
1543808344,296
1543808345,303
1543808346,267
1543808347,284
1543808348,95
1543808349,87
1543808350,258
1543808351,278
1543808352,291
1543808353,256
1543808354,247
1543808355,268
1543808356,243
1543808357,220
1543808358,261
1543808359,211
1543808360,256
1543808361,290
1543808362,209
1543808363,107
1543808364,71
1543808365,223
1543808366,280
1543808367,289
1543808368,283
1543808369,301
1543808370,317
1543808371,306
1543808372,159
1543808373,174
1543808374,260
1543808375,331
1543808376,319
1543808377,326
1543808378,304
1543808379,225
1543808380,287
1543808381,294
1543808382,263
1543808383,333
